slug,title,category_sec,category_title,date,chars_no_spaces,words,read_min_calc,read_min_declared,flag_readtime,footnote_markers,footnote_defs,flag_footnotes,footnotes_without_source,na_polyah,svyazannoe,upominaetsya_v,links_out,broken_links_count,broken_links,formulas,has_image,lowercase_headings_ok,lowercase_violations,eng_latin_count,eng_latin_tokens,eng_candidates_count,eng_candidates,typo_straight_double,typo_straight_single,typo_hyphen_em,typo_double_space,typo_three_dots,typo_space_dash,typo_total,literacy,literacy_note,material,material_note,actuality,actuality_note,actuality_refs,weird_phrasings,factcheck_flags,grammar
ab-testing,Почему p &lt; 0.05 — плохой порог.,s06,аналитика · платформы,2026.05,4748,855,6,8,no,4,4,no,0,0,1,1,36,0,,0,no,no,теорема Байеса объясняет почему,48,Basic; and; Applied; Social; Psychology; p-value; Statistical; Methods; for; Research; Workers; Why; Most; Published; Findings; Are; False; prevalence; Cohen's; relative; uplift; Peek; problem; sequential; testing; e-values; always-valid; p-values; Prior; Posterior-; guardrail; metrics; retention; Medicine; Trafimow; nwald; Heide; Koolen; Shafer; confidence,3,testing; Prior; Posterior-,0,0,0,0,0,0,0,4,Ровный технический регистр; финал — чеклист; EN-жаргон.,5,"Фишер, Иоаннидис, PPV, Бонферрони — глубоко.",4,Почти вневременно; индустрия 2010–20-х.,Basic and Applied Social Psychology 2015 | mSPRT Optimizely 2017 | e-values Grünwald 2020,Peek problem | Откат. Потери.,2015 запрет p-value — уточнить формулировку | PPV 0.64 — проверить формулу,
adtech,Математика рекламного аукциона.,s06,аналитика · платформы,2026.05,4214,706,5,8,no,4,4,no,1,0,1,1,6,0,,0,no,no,CPM vs CPC vs CPA; Дзен и параллельные аукционы,61,ad-tech; programmatic; Real-Time; Bidding; bid; request; demand-side; platforms; supply-side; platform; first; price; first-price; Manager; The; Trade; Desk; header; floor; Second; shading; cost; per; mille; click; action; eCPM; effective; click-through; rate; conversion; Tension; revenue; retention; load; optimization; threshold; viewability; brand; safety,2,The; Trade,0,0,0,0,0,0,0,3,Глоссарий RTB; ритм рваный; «вы» в лиде.,4,"Vickrey→first-price, eCPM — корректно.",3,"Google 2019, SSP, Дзен.",Google Ad Manager 2019 | The Trade Desk | Дзен,Tension | ad load optimization,самый быстрый финансовый рынок | first-price с 2019,
antifragile,"Антихрупкость. Что делать с тем, чего не знаешь.",s01,решения · неопределённость,2026.05,9899,1667,11,17,yes,6,6,no,0,0,1,1,15,0,,0,no,yes,,12,barbell; via; negativa; Nassim; Nicholas; Antifragile; Things; That; Gain; from; Disorder; strategy,4,via; negativa; Antifragile; Via,0,0,0,0,0,0,0,5,Плотная философская проза — этalon.,5,Синтез Талеба с Найтом и эргодичностью.,5,Вневременная серия.,,беспорядок любит | доит,сектор ресторанов у Талеба | barbell 80–90%,
auctions,Математика аукционов.,s06,аналитика · платформы,2026.05,4187,727,5,8,no,4,4,no,0,0,1,1,17,0,,0,no,no,вторая цена · Викри,28,dominant; strategy; incentive; compatibility; AdWords; unified; first-price; auction; header; bidding; Combinatorial; auctions; VCG-; matching; markets; Counterspeculation; and; Competitive; Sealed; Tenders; Journal; Finance; NP-; stable; expected; utility; Prospect; Theory,2,expected; utility,0,0,0,0,0,0,0,4,Чёткая педагогика.,4,"Vickrey/DSIC, revenue equivalence — с источниками.",4,Google 2019 — историческая ссылка.,Google AdWords GSP | Google unified first-price 2019,за три дня до церемонии Викри,Викри умер за 3 дня до Нобеля | revenue equivalence условия,
base-rate,Ошибка базовой частоты.,s03,поведение · искажения,2026.05,3990,750,5,7,no,4,4,no,0,0,1,1,16,0,,0,no,yes,,45,base; rate; neglect; Prior; availability; heuristic; prosecutor's; fallacy; p-value; likelihood; posterior; Casscells; Schoenberger; Graboys; Interpretation; physicians; clinical; laboratory; results; New; England; Journal; Medicine; the; psychology; prediction; Psychological; Review; Thompson; Schumann; Statistical; Evidence; Criminal; Trials; Law; and; Human; Behavior; Andrew; Gelman,8,base; Prior; prior; likelihood; posterior; Base; the; Data,0,0,0,0,0,0,0,4,Ясный narrative; финал 1.2.3. сжат.,5,"Casscells 1978, Kahneman-Tversky — точно.",5,Классические примеры.,,Иначе ты лечишь здоровых | prior обоснованность,18% врачей Casscells | 1.9% округление,пункты 1.2.3. — единообразие
bayes-four-faces,четыре лица теоремы Байеса.,s06,аналитика · платформы,,5908,1152,8,,no,0,0,no,0,1,1,1,21,0,,0,yes,yes,,7,prior; likelihood; evidence; marginal; posterior; iii; p-hacking,3,prior; likelihood; posterior,0,0,0,0,0,0,0,5,Единый литературный «ты» — top corpus.,5,"Четыре интерпретации, deciban — глубоко.",5,Без dated tech.,,банбуризмус | звякнул «плюс»,1 из 51 арифметика | вера складывается vs перемножается,В шансах вера складывается → перемножается
bayesian,Как обновлять убеждения.,s06,аналитика · платформы,2026.05,4477,799,5,8,no,4,4,no,0,0,1,1,30,0,,0,no,no,применение в A/B тестировании,32,Essay; towards; solving; Problem; the; Doctrine; Chances; Royal; Society; prior-; Prior; posterior; Probability; Theory; Logic; Science; p-value; Dynamic; Yield; Optimizely; beta-binomial; normal-normal; Philosophical; Transactions; base-rate; neglect; beta-prior; binomial; likelihood; Cambridge; availability; heuristic,9,the; prior-; Prior; posterior; The; prior; Posterior; beta-prior; likelihood,0,0,0,0,0,0,0,3,Учебниковый обзор.,4,1763/Bayes-Price — survey-level.,3,"Байден, VWO, Optimizely.",Байден | VWO | Dynamic Yield | Optimizely,Prior → posterior → снова posterior,P(болен|+)=50% vs base-rate | Casscells→Касner,
benford,Закон Бенфорда.,s03,поведение · искажения,2026.05,3808,668,4,6,no,4,4,no,0,0,1,0,6,0,,3,no,yes,,35,Reader's; Digest; PIN-; Enron; e-commerce; Note; the; Frequency; Use; Different; Digits; Natural; Numbers; American; Journal; Mathematics; Law; Anomalous; Proceedings; Philosophical; Society; Digital; Analysis; Using; Benford's; Global; Audit; Publications; Mebane; Presidential; Election; Iran; June; University; Michigan,2,the; The,0,0,0,0,0,0,0,3,Короткий expository.,4,Newcomb/Benford/Nigrini — с оговорками.,4,"Иран 2009, Enron.",Иран 2009 | Enron | IRS 1990-е,числа начинающиеся с 1,IRS с 1990-х | Иран 2009 Mebane | Nigrini 1995 vs 2000,числа начинающиеся → запятые | данные которые
black-swan,Чёрный лебедь. Почему редкое решает.,s01,решения · неопределённость,2026.05,9018,1598,11,17,yes,7,7,no,1,0,1,1,15,0,,0,no,no,два мира: Mediocristan и Extremistan,11,Mediocristan; Extremistan; Nassim; Nicholas; The; Black; Swan; David; Hume; Bertrand; Russell,3,The; Black; Swan,0,0,0,0,0,0,0,5,Длинные связные абзацы.,5,Mediocristan/Extremistan — синтез серии.,4,"9/11, 2008, пандемия.",11 сентября | крах 2008 | пандемия,,чёрные лебеди XVII в. | гауссовы модели 2008,"Стройся так… на тебя, а не на тебя → против тебя"
bookmaker-bayes,букмекер думает по Байесу.,s09,ставки · вероятность,,5756,1163,8,,no,0,0,no,0,1,1,1,14,0,,0,yes,no,где Байес заканчивается · бизнес,4,overround; live-; suspend; implied-,0,,0,0,0,0,0,0,0,5,"Живой «ты», спорт+math.",5,"Poisson/Dixon-Coles, overround — depth.",4,Live-приложения.,приложение по ходу матча | Бундеслига,байесовец с арендой,68:32 LR | −log₂(0.03)≈5 бит,
